G1;G2;G3;G4;G5;G6;G7;G8;G9
АМУРСКАЯ ОБЛ;;БЛАГОВЕЩЕНСК Г;;ПРОМЫШЛЕННАЯ УЛ;7;;;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;БАННЫЙ 1-Й ПЕР;2;1;;10
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ГАГАРИНА УЛ;46;;;10
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ГАГАРИНА УЛ;46;;13;10
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ГАГАРИНА УЛ;42;;;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ЛОМОНОСОВА ПР-КТ;30;;;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;СЕВЕРНОЙ ДВИНЫ НАБ;112;2;6;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;НИКОЛЬСКИЙ ПР-КТ;15;;;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;НОВГОРОДСКИЙ ПР-КТ;32;;;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ОКРУЖНОЕ Ш;3;1;;11
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ОКТЯБРЯТ УЛ;42;;;10
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ПОПОВА УЛ;14;;545;14
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ТРОИЦКИЙ ПР-КТ;106;;ОФИС 52;13
АРХАНГЕЛЬСКАЯ ОБЛ;;АРХАНГЕЛЬСК Г;;ТАЛАЖСКОЕ Ш;45;;;13
АРХАНГЕЛЬСКАЯ ОБЛ;НЯНДОМСКИЙ Р-Н;НЯНДОМА Г;;60 ЛЕТ ОКТЯБРЯ УЛ;13;;;10
АСТРАХАНСКАЯ ОБЛ;;АСТРАХАНЬ Г;;КОСМОНАВТОВ УЛ;18;;;10
АСТРАХАНСКАЯ ОБЛ;;АСТРАХАНЬ Г;;НАБЕРЕЖНАЯ РЕКИ ЦАРЕВА УЛ;1;;;21
АСТРАХАНСКАЯ ОБЛ;;АСТРАХАНЬ Г;;УКРАИНСКАЯ УЛ;3;;;11
АСТРАХАНСКАЯ ОБЛ;;АСТРАХАНЬ Г;;КРАСНАЯ НАБЕРЕЖНАЯ УЛ;30;;;10
АСТРАХАНСКАЯ ОБЛ;КРАСНОЯРСКИЙ Р-Н;;КРАСНЫЙ ЯР С;СОВЕТСКАЯ УЛ;1;;;14
АСТРАХАНСКАЯ ОБЛ;НАРИМАНОВСКИЙ Р-Н;НАРИМАНОВ Г;;ЦЕНТРАЛЬНАЯ УЛ;10;;;11
БЕЛГОРОДСКАЯ ОБЛ;;БЕЛГОРОД Г;;КАРЬЕРНЫЙ 2-Й ПЕР;10;;;13
БЕЛГОРОДСКАЯ ОБЛ;;БЕЛГОРОД Г;;Б.ХМЕЛЬНИЦКОГО ПР-КТ;133В;;;3
БЕЛГОРОДСКАЯ ОБЛ;;СТАРЫЙ ОСКОЛ Г;;СТЕПНОЙ МКР;1;;;19
БЕЛГОРОДСКАЯ ОБЛ;ВАЛУЙСКИЙ Р-Н;ВАЛУЙКИ Г;;КРАСНАЯ ПЛ;1;---;---;10
БЕЛГОРОДСКАЯ ОБЛ;ВЕЙДЕЛЕВСКИЙ Р-Н;;ВЕЙДЕЛЕВКА П;ПЕРВОМАЙСКАЯ УЛ;1;;;10
БЕЛГОРОДСКАЯ ОБЛ;ВЕЙДЕЛЕВСКИЙ Р-Н;;ВЕЙДЕЛЕВКА П;ЦЕНТРАЛЬНАЯ УЛ;43А;;;11
БЕЛГОРОДСКАЯ ОБЛ;КРАСНЕНСКИЙ Р-Н;;КРАСНОЕ С;ПОДГОРНАЯ УЛ;4;-;-;10
БЕЛГОРОДСКАЯ ОБЛ;ЯКОВЛЕВСКИЙ Р-Н;СТРОИТЕЛЬ Г;;ЛЕНИНА УЛ;16;-;-;12
БЕЛГОРОДСКАЯ ОБЛ;БЕЛГОРОДСКИЙ Р-Н;;НОВОСАДОВЫЙ П;ЛЕЙТЕНАНТА ПАВЛОВА УЛ;1;-;-;10
БЕЛГОРОДСКАЯ ОБЛ;БЕЛГОРОДСКИЙ Р-Н;;ТАВРОВО С;ЛЕСНАЯ (ТАВРОВО-2 МКР.) УЛ;1;А;;10
БРЯНСКАЯ ОБЛ;;БРЯНСК Г;;КАЛИНИНА УЛ;98;;;10
БРЯНСКАЯ ОБЛ;;БРЯНСК Г;;МОСКОВСКИЙ ПРОЕЗД;10;;;10
БРЯНСКАЯ ОБЛ;;БРЯНСК Г;;СТАЛЕЛИТЕЙНАЯ УЛ;1;;;11
БРЯНСКАЯ ОБЛ;ГОРДЕЕВСКИЙ Р-Н;;ГОРДЕЕВКА С;ПОБЕДЫ УЛ;10;;;10
БРЯНСКАЯ ОБЛ;ЖИРЯТИНСКИЙ Р-Н;;ЖИРЯТИНО С;МИРА УЛ;10;;;10
БРЯНСКАЯ ОБЛ;КРАСНОГОРСКИЙ Р-Н;;КРАСНАЯ ГОРА ПГТ;ПЕРВОМАЙСКАЯ УЛ;6;;;10
БРЯНСКАЯ ОБЛ;РОГНЕДИНСКИЙ Р-Н;;РОГНЕДИНО РП;ЛЕНИНА УЛ;29;;;10
БРЯНСКАЯ ОБЛ;УНЕЧСКИЙ Р-Н;УНЕЧА Г;;ЛЕНИНА ПЛ;1;;;10
ВЛАДИМИРСКАЯ ОБЛ;;КОВРОВ Г;;КРУПСКОЙ УЛ;55;;;10
ВЛАДИМИРСКАЯ ОБЛ;;МУРОМ Г;;1100-ЛЕТИЯ МУРОМА ПЛ;1;;;11
ВЛАДИМИРСКАЯ ОБЛ;ВЯЗНИКОВСКИЙ Р-Н;ВЯЗНИКИ Г;;КОМСОМОЛЬСКАЯ УЛ;1;;;10
ВЛАДИМИРСКАЯ ОБЛ;КИРЖАЧСКИЙ Р-Н;КИРЖАЧ Г;;СЕРЕГИНА УЛ;7;;;12
ВЛАДИМИРСКАЯ ОБЛ;СУДОГОДСКИЙ Р-Н;СУДОГДА Г;;КОММУНИСТИЧЕСКАЯ УЛ;1;;;23
ВЛАДИМИРСКАЯ ОБЛ;СУЗДАЛЬСКИЙ Р-Н;СУЗДАЛЬ Г;;КРАСНАЯ ПЛ;1;;;13
ВОЛОГОДСКАЯ ОБЛ;;ВОЛОГДА Г;;КИРПИЧНАЯ УЛ;26;;1;10
ВОЛОГОДСКАЯ ОБЛ;;ВОЛОГДА Г;;КОСТРОМСКАЯ УЛ;14;;;11
ВОЛОГОДСКАЯ ОБЛ;;ВОЛОГДА Г;;ЛЕНИНГРАДСКАЯ УЛ;40 Б;;1;12
ВОЛОГОДСКАЯ ОБЛ;;ВОЛОГДА Г;;ЛЕНИНГРАДСКАЯ УЛ;77;;;14
ВОЛОГОДСКАЯ ОБЛ;ГРЯЗОВЕЦКИЙ Р-Н;ГРЯЗОВЕЦ Г;;КАРЛА МАРКСА УЛ;58;-;-;10
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;ИРКУТСКАЯ УЛ;19;1;14;10
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;САККО И ВАНЦЕТТИ УЛ;69;III;2/2;31
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;СВОБОДЫ УЛ;75;;;10
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;СОЛНЕЧНАЯ УЛ;7Д;;115;10
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;СОЛНЕЧНАЯ УЛ;31 А;;401;134
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;СТУДЕНЧЕСКАЯ УЛ;12 А;;303;22
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;ТЕКСТИЛЬЩИКОВ УЛ;2;;;14
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;ТРУДА ПР-КТ;48;;;13
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;ТРУДА ПР-КТ;159;;;13
ВОРОНЕЖСКАЯ ОБЛ;;ВОРОНЕЖ Г;;ТРУДА ПР-КТ;67;;;14
ВОРОНЕЖСКАЯ ОБЛ;БУТУРЛИНОВСКИЙ Р-Н;БУТУРЛИНОВКА Г;;ВОЛИ ПЛ;43;;;10
ВОРОНЕЖСКАЯ ОБЛ;ОСТРОГОЖСКИЙ Р-Н;ОСТРОГОЖСК Г;;ЛЕНИНА УЛ;22;;;12
ВОРОНЕЖСКАЯ ОБЛ;РАМОНСКИЙ Р-Н;;;ПРОМЫШЛЕННАЯ ЗОНА 2 ТЕР;;1Ж;311Б;15
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;ВЕЛИЖСКАЯ УЛ;8;;;13
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;ПАРИЖСКОЙ КОММУНЫ УЛ;16;;;13
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;МОСКОВСКАЯ УЛ;3;;;22
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;РЕВОЛЮЦИИ ПЛ;2/1;;;10
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;РЕВОЛЮЦИИ ПЛ;6;;;10
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;ЯРОСЛАВСКАЯ УЛ;20;;;10
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;ЛЕНИНА ПР-КТ;38;;;16
ИВАНОВСКАЯ ОБЛ;;ИВАНОВО Г;;СМОЛЬНАЯ УЛ;2/1;;;10
ИВАНОВСКАЯ ОБЛ;ЛЕЖНЕВСКИЙ Р-Н;;ЛЕЖНЕВО П;ОКТЯБРЬСКАЯ УЛ;32;;;12
ИВАНОВСКАЯ ОБЛ;ПАЛЕХСКИЙ Р-Н;;ПАЛЕХ П;ЛЕНИНА УЛ;1;;;12
ИВАНОВСКАЯ ОБЛ;ПРИВОЛЖСКИЙ Р-Н;ПРИВОЛЖСК Г;;РЕВОЛЮЦИОННАЯ УЛ;63;;;10
ИВАНОВСКАЯ ОБЛ;РОДНИКОВСКИЙ Р-Н;РОДНИКИ Г;;СОВЕТСКАЯ УЛ;10;;;10
ИВАНОВСКАЯ ОБЛ;РОДНИКОВСКИЙ Р-Н;РОДНИКИ Г;;СОВЕТСКАЯ УЛ;20;;;14
ИВАНОВСКАЯ ОБЛ;ШУЙСКИЙ Р-Н;ШУЯ Г;;ЛЕНИНА ПЛ;7;;;10
ИВАНОВСКАЯ ОБЛ;ШУЙСКИЙ Р-Н;ШУЯ Г;;СОВЕТСКАЯ УЛ;48;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;АКАДЕМИЧЕСКАЯ УЛ;3;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;АЛЕКСАНДРА НЕВСКОГО УЛ;58;;;14
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;БАЙКАЛЬСКАЯ УЛ;277;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;БАЙКАЛЬСКАЯ УЛ;160;А;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;БАЙКАЛЬСКАЯ УЛ;295/1;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;БАЙКАЛЬСКАЯ УЛ;180 "А";;;16
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;БАЙКАЛЬСКАЯ УЛ;239;;;20
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;БАРРИКАД УЛ;24;А;---;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;КАРЛА МАРКСА УЛ;12;;;12
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ЛАПИНА УЛ;43;;;12
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ЛЕНИНА УЛ;1А;;;14
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;НАБЕРЕЖНАЯ ИРКУТА УЛ;1;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;НОВАТОРОВ УЛ;3;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ОКТЯБРЬСКОЙ РЕВОЛЮЦИИ УЛ;17;---;---;14
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ОКТЯБРЬСКОЙ РЕВОЛЮЦИИ УЛ;1;;;19
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;РАБОЧАЯ УЛ;2;А;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;РАБОЧЕГО ШТАБА УЛ;15;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;РАКИТНАЯ УЛ;14;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;РАКИТНАЯ УЛ;18;;;27
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;РОЗЫ ЛЮКСЕМБУРГ УЛ;184;;;35
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;РОССИЙСКАЯ УЛ;14;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;СОВЕТСКАЯ УЛ;96;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;СОВЕТСКАЯ УЛ;58;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ТОЛЕВАЯ УЛ;4;;;11
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ТРАКТОВАЯ УЛ;22;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ТРАКТОВАЯ УЛ;14 А;;;12
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ТРАКТОВАЯ УЛ;9;;;20
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ТУХАЧЕВСКОГО УЛ;3;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ФРИДРИХА ЭНГЕЛЬСА УЛ;8;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ЧЕЛЯБИНСКАЯ УЛ;26;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШЕВЦОВА УЛ;68;---;---;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШИРЯМОВА УЛ;40;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШИРЯМОВА УЛ;10;;;10
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШИРЯМОВА УЛ;32/1;;;12
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШИРЯМОВА УЛ;2/1;;;15
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШИРЯМОВА УЛ;32;;;17
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ШИРЯМОВА УЛ;2;;;20
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ГЕНЕРАЛА ДОВАТОРА УЛ;21;А;;14
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ОЛЕГА КОШЕВОГО УЛ;61;;;12
ИРКУТСКАЯ ОБЛ;;ИРКУТСК Г;;ПОКРЫШКИНА УЛ;74;;;10
ИРКУТСКАЯ ОБЛ;;БРАТСК Г;;ЦЕНТРАЛЬНЫЙ Ж/Р;9;;;10
ИРКУТСКАЯ ОБЛ;;БРАТСК Г;;ЦЕНТРАЛЬНЫЙ Ж/Р;21;;;10
ИРКУТСКАЯ ОБЛ;;БРАТСК Г;;ЦЕНТРАЛЬНЫЙ Ж/Р;16;;;11
ИРКУТСКАЯ ОБЛ;;БРАТСК Г;;ЦЕНТРАЛЬНЫЙ Ж/Р;37;;;12
ИРКУТСКАЯ ОБЛ;;БОДАЙБО Г;;УРИЦКОГО УЛ;33;;;10
ИРКУТСКАЯ ОБЛ;;ШЕЛЕХОВ Г;;4-Й МКР;37;А;;11
ИРКУТСКАЯ ОБЛ;ИРКУТСКИЙ Р-Н;;ПИВОВАРИХА С;ДАЧНАЯ УЛ;8;;;13
ИРКУТСКАЯ ОБЛ;НИЖНЕИЛИМСКИЙ Р-Н;ЖЕЛЕЗНОГОРСК-ИЛИМСКИЙ Г;;8 КВ-Л;20;;;11
ИРКУТСКАЯ ОБЛ;ОЛЬХОНСКИЙ Р-Н;;ЕЛАНЦЫ С;ПЕНКАЛЬСКОГО УЛ;14;;;16
ИРКУТСКАЯ ОБЛ;СЛЮДЯНСКИЙ Р-Н;СЛЮДЯНКА Г;;ЛЕНИНА УЛ;124;;;11
ИРКУТСКАЯ ОБЛ;УСТЬ-УДИНСКИЙ Р-Н;;УСТЬ-УДА П;КОМСОМОЛЬСКАЯ УЛ;19;;;11
КАЛИНИНГРАДСКАЯ ОБЛ;;КАЛИНИНГРАД Г;;ЛИТОВСКИЙ ВАЛ УЛ;21-А;----------------------------------;----------------------------------;14
КАЛИНИНГРАДСКАЯ ОБЛ;;КАЛИНИНГРАД Г;;ПОРТОВАЯ УЛ;24;;;464
КАЛУЖСКАЯ ОБЛ;;КАЛУГА Г;;КИРОВА УЛ;57Б;;;10
КАЛУЖСКАЯ ОБЛ;;КАЛУГА Г;;КИРОВА УЛ;31/76;;;13
КАЛУЖСКАЯ ОБЛ;;КАЛУГА Г;;КРОПОТКИНА УЛ;4;;;10
КАЛУЖСКАЯ ОБЛ;;ОБНИНСК Г;;КОРОЛЕВА УЛ;6;;;12
КАЛУЖСКАЯ ОБЛ;КИРОВСКИЙ Р-Н;КИРОВ Г;;ЗАВОДСКАЯ ПЛ;2;;;10
КАЛУЖСКАЯ ОБЛ;МАЛОЯРОСЛАВЕЦКИЙ Р-Н;МАЛОЯРОСЛАВЕЦ Г;;Г.СОКОЛОВА УЛ;33;;;10
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;КЕМЕРОВО Г;;СОВЕТСКИЙ ПР-КТ;56;;;13
КАЛУЖСКАЯ ОБЛ;;ОБНИНСК Г;;ГРАФСКАЯ УЛ;1;;ПОМЕЩЕНИЕ 1;10
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;КЕМЕРОВО Г;;КУЗНЕЦКИЙ ПР-КТ;18;;;14
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;КЕМЕРОВО Г;;ОКТЯБРЬСКИЙ ПР-КТ;53;2;;10
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;КЕМЕРОВО Г;;СОВЕТСКИЙ ПР-КТ;63;;;10
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;КЕМЕРОВО Г;;СОВЕТСКИЙ ПР-КТ;58;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ГЕРЦЕНА УЛ;56;;;12
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ГОРЬКОГО УЛ;5;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ГРИБОЕДОВА УЛ;1А;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;КАРЛА ЛИБКНЕХТА УЛ;69;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;КАРЛА МАРКСА УЛ;4;;;13
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;КАЛИНИНА УЛ;38;;;12
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ЛЕНИНА УЛ;164;5;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ЛЕНИНА УЛ;80;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ЛУГАНСКАЯ УЛ;53А;;;13
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МАКЛИНА УЛ;31;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МЕНДЕЛЕЕВА УЛ;2;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МОЛОДОЙ ГВАРДИИ УЛ;90;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МОПРА УЛ;99;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МОПРА УЛ;25;;;12
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МОСКОВСКАЯ УЛ;10;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МОСКОВСКАЯ УЛ;1В;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;МОСКОВСКАЯ УЛ;25;Г;;12
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ОКТЯБРЬСКИЙ ПР-КТ;18;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ОРЛОВСКАЯ УЛ;52;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ПРОИЗВОДСТВЕННАЯ УЛ;29;;;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ПРОФСОЮЗНАЯ УЛ;1;;1601;10
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ПРУДНАЯ УЛ;51;;;12
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОЕЗД;7;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;СОЦИАЛИСТИЧЕСКАЯ УЛ;35;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;ЩОРСА УЛ;95;;;11
КИРОВСКАЯ ОБЛ;;КИРОВ Г;;АНДРЕЯ УПИТА УЛ;11;;;11
КИРОВСКАЯ ОБЛ;;КИРОВО-ЧЕПЕЦК Г;;ПРОИЗВОДСТВЕННАЯ УЛ;6;;;12
КИРОВСКАЯ ОБЛ;БЕЛОХОЛУНИЦКИЙ Р-Н;БЕЛАЯ ХОЛУНИЦА Г;;ГЛАЗЫРИНА УЛ;6;;;12
КИРОВСКАЯ ОБЛ;ВЕРХНЕКАМСКИЙ Р-Н;КИРС Г;;КИРОВА УЛ;16;;;10
КИРОВСКАЯ ОБЛ;ВЯТСКОПОЛЯНСКИЙ Р-Н;ВЯТСКИЕ ПОЛЯНЫ Г;;ЛЕНИНА УЛ;333;;;11
КИРОВСКАЯ ОБЛ;НОЛИНСКИЙ Р-Н;НОЛИНСК Г;;СПАРТАКА УЛ;36;;;11
КИРОВСКАЯ ОБЛ;ОПАРИНСКИЙ Р-Н;;ОПАРИНО ПГТ;ПЕРВОМАЙСКАЯ УЛ;14;;;10
КИРОВСКАЯ ОБЛ;ОРИЧЕВСКИЙ Р-Н;;ОРИЧИ ПГТ;КАРЛА МАРКСА УЛ;12;;;13
КИРОВСКАЯ ОБЛ;ОРЛОВСКИЙ Р-Н;ОРЛОВ Г;;С.ХАЛТУРИНА УЛ;18;;;12
КИРОВСКАЯ ОБЛ;ПИЖАНСКИЙ Р-Н;;ПИЖАНКА ПГТ;ТРУДА УЛ;25;;;11
КИРОВСКАЯ ОБЛ;ПОДОСИНОВСКИЙ Р-Н;;ПОДОСИНОВЕЦ ПГТ;СОВЕТСКАЯ УЛ;77;;;10
КИРОВСКАЯ ОБЛ;СЛОБОДСКОЙ Р-Н;СЛОБОДСКОЙ Г;;СОВЕТСКАЯ УЛ;86;;;12
КИРОВСКАЯ ОБЛ;ЯРАНСКИЙ Р-Н;ЯРАНСК Г;;КИРОВА УЛ;10;;;10
КОСТРОМСКАЯ ОБЛ;;КОСТРОМА Г;;СОВЕТСКАЯ УЛ;120;;402;16
КОСТРОМСКАЯ ОБЛ;;КОСТРОМА Г;;МАРШАЛА НОВИКОВА УЛ;7;;;12
КОСТРОМСКАЯ ОБЛ;;КОСТРОМА Г;;ДЕМИНСКАЯ УЛ;9;;;10
КОСТРОМСКАЯ ОБЛ;;КОСТРОМА Г;;ИНЖЕНЕРНЫЙ ПЕР;3;;;10
КОСТРОМСКАЯ ОБЛ;БУЙСКИЙ Р-Н;БУЙ Г;;ЧАПАЕВА УЛ;1;;;11
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;9 МАЯ УЛ;8;;;6
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;К.МАРКСА УЛ;106;;;2
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;МАШИНОСТРОИТЕЛЕЙ ПР-КТ;32;;;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;МАШИНОСТРОИТЕЛЕЙ ПР-КТ;23;;;6
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;МАШИНОСТРОИТЕЛЕЙ ПР-КТ;17;;;7
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;МАШИНОСТРОИТЕЛЕЙ ПР-КТ;34;;;9
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;МАШИНОСТРОИТЕЛЕЙ ПР-КТ;30;;;9
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;КОЛИ МЯГОТИНА УЛ;124;;;2
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ТИМОФЕЯ НЕВЕЖИНА УЛ;3;;;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;НЕКРАСОВА УЛ;53;;;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;140;Г;;2
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;151;;;3
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;145;;;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;135;;;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;82;;;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;179Б;;;6
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ОМСКАЯ УЛ;146;;;9
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ХИММАШЕВСКАЯ УЛ;3;;;11
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;КЕМЕРОВО Г;;СОСНОВЫЙ Б-Р;1;;208;10
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;ЛЕНИНСК-КУЗНЕЦКИЙ Г;;ГРИГОРЧЕНКОВА УЛ;47;;;11
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;;НОВОКУЗНЕЦК Г;;Н.С.ЕРМАКОВА (ЦЕНТРАЛЬНЫЙ Р-Н) ПР-КТ;9А;;343;18
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;ТИСУЛЬСКИЙ Р-Н;ТИСУЛЬ ПГТ;;ЛЕНИНА УЛ;53;;;10
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС ОБЛ;ЧЕБУЛИНСКИЙ Р-Н;ВЕРХ-ЧЕБУЛА ПГТ;;МИРА УЛ;16;;;10
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ГОГОЛЯ УЛ;25;-;-;4
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ДЗЕРЖИНСКОГО УЛ;62;;;5
КУРГАНСКАЯ ОБЛ;;КУРГАН Г;;ДЗЕРЖИНСКОГО УЛ;39;;403;5
